archive_path,sha256,origin,training_dataset,raw_cer,raw_wer,precision,recall,map50,map50_95,average_latency_ms,reason_archived
v1_optimized/runs/train_20260917_204355/weights/best.pt,cac7083b1d8af5defb46c59838afa4a3548ac4a84ae008d5faaddaff2530176e,models/v1_optimized/runs/train_20260917_204355/weights/best.pt,prabh-decoders-braillevision/dataset/braille_merged,,,0.96005,0.90833,0.94252,0.74565,,Incomplete CPU experiment; not selected by raw-text gate
v1_optimized/runs/train_20260917_204355/weights/epoch0.pt,cac7083b1d8af5defb46c59838afa4a3548ac4a84ae008d5faaddaff2530176e,models/v1_optimized/runs/train_20260917_204355/weights/epoch0.pt,prabh-decoders-braillevision/dataset/braille_merged,,,0.96005,0.90833,0.94252,0.74565,,Incomplete CPU experiment; not selected by raw-text gate
v1_optimized/runs/train_20260917_204355/weights/last.pt,1acf34761c96820e2b879bd04987ab49e01adfb30d1ec2cba28c7188d9db52e6,models/v1_optimized/runs/train_20260917_204355/weights/last.pt,prabh-decoders-braillevision/dataset/braille_merged,,,0.96232,0.90946,0.94219,0.74177,,Incomplete CPU experiment; not selected by raw-text gate
v1_optimized/runs/train_20260917_211013/weights/best.pt,06e5b88663a6d1f0bc5549cd8a2ebe2ab353a0ef454a1309b9c888b343662d5a,models/v1_optimized/runs/train_20260917_211013/weights/best.pt,prabh-decoders-braillevision/dataset/braille_merged,0.3706702654071075,0.5119047619047619,0.9688025916943881,0.9181185042288883,0.9495285775284624,0.7638139283410521,171.66537777585393,Worse raw CER than selected V1
v1_optimized/runs/train_20260917_211013/weights/last.pt,3f04390c69f6ef21ac5117c726ba7da6ae533561705f57f0767f89b1f8675d10,models/v1_optimized/runs/train_20260917_211013/weights/last.pt,prabh-decoders-braillevision/dataset/braille_merged,0.3706702654071075,0.5119047619047619,0.9697673784476643,0.919923307392123,0.9492868190498609,0.7597824702387667,163.25614443889611,Worse raw CER than selected V1
v1_optimized/runs/train_20260917_211013/weights/epoch0.pt,db964eeeb83234e77bb799300f0dec3f642b71f75b6dccf9370dcc11518157f3,models/v1_optimized/runs/train_20260917_211013/weights/epoch0.pt,prabh-decoders-braillevision/dataset/braille_merged,0.36482231219073324,0.46428571428571425,0.9663302775613111,0.9192758382250672,0.9468562116331428,0.7540560367453233,166.2997888828007,Worse raw CER than selected V1
v1_optimized/runs/train_20260917_211013/weights/epoch5.pt,5f7f698a802b03d54057f9e49517a5c3d9d7edd59a4901c713c5ac399c6aa297,models/v1_optimized/runs/train_20260917_211013/weights/epoch5.pt,prabh-decoders-braillevision/dataset/braille_merged,0.3706702654071075,0.5119047619047619,0.968590650794807,0.9208543918848804,0.9496909955060814,0.7595768255923593,176.23513333900416,Worse raw CER than selected V1
v1_optimized/runs/train_20260917_211013/weights/epoch10.pt,0ef94f1b08062ea7ce10e9474f2974634305dce2323a1e15f6686756cb9e7845,models/v1_optimized/runs/train_20260917_211013/weights/epoch10.pt,prabh-decoders-braillevision/dataset/braille_merged,0.3765182186234817,0.5595238095238095,0.9688549334749315,0.9126115261881935,0.9444790980597116,0.7565935771315775,164.6537444450789,Worse raw CER than selected V1
v1_optimized/runs/train_20260917_211013/weights/epoch15.pt,06fae94f0cbf422088fb9dd8f66de1f044b72c77b8571befb3e9972e62a8b89d,models/v1_optimized/runs/train_20260917_211013/weights/epoch15.pt,prabh-decoders-braillevision/dataset/braille_merged,0.3834907782276204,0.5952380952380952,0.9709339383754553,0.9199877503618843,0.9514512054563362,0.7579556755461728,159.63652221641192,Worse raw CER than selected V1
v1_optimized/runs/train_20260917_211013/weights/epoch20.pt,0c7f128837050ac065c03914a0dfd5049b475627c862f80190aa4143a6d3ac56,models/v1_optimized/runs/train_20260917_211013/weights/epoch20.pt,prabh-decoders-braillevision/dataset/braille_merged,0.3834907782276204,0.5952380952380952,0.9694515399889055,0.9168529648525285,0.947543562835537,0.7573257863881305,161.64107777553403,Worse raw CER than selected V1
v1_optimized/runs/train_20260917_211013/weights/epoch25.pt,150a3b2ec1cae04fb7d110cba175d03f9732f36180a1c29112684fcf2c1ee847,models/v1_optimized/runs/train_20260917_211013/weights/epoch25.pt,prabh-decoders-braillevision/dataset/braille_merged,0.3706702654071075,0.5119047619047619,0.9697673784476643,0.919923307392123,0.9492868190498609,0.7597824702387667,164.35862222958045,Worse raw CER than selected V1
